          10
         1     11.190469  0.228702E-05  0.215183E+00
         2     11.099126  0.409605E-05  0.232330E+00
         3     10.968289  0.558438E-05  0.255242E+00
         4     10.801407  0.703245E-05  0.295045E+00
         5     10.590424  0.851166E-05  0.355897E+00
         6     10.318230  0.101060E-04  0.449420E+00
         7      9.956177  0.118895E-04  0.604471E+00
         8      9.452374  0.141379E-04  0.892366E+00
         9      8.684459  0.176614E-04  0.156054E+01
        10      6.939044  0.194286E-04  0.392536E+01
